"EventID","ActionID","SoundID","SourceID","WEM","StreamType","SizeBytes","SizeKB","Codec","SampleRate","Channels","Streams","DurationSec","Looping","VgmstreamExit"
"95586499","169232804","506509550","876947983","876947983.wem","1","28117","27,46","","32000 Hz","1","",,"","0"
"96887312","728346743","709903674","980652201","980652201.wem","1","25178","24,59","","32000 Hz","1","",,"","0"
"98289929","974433607","360567073","61738747","61738747.wem","1","14306","13,97","","32000 Hz","1","",,"","0"
"98497593","384893626","868551262","327111786","327111786.wem","1","23755","23,2","","32000 Hz","1","",,"","0"
"101998563","266165165","279493910","1037913307","1037913307.wem","1","61924","60,47","","32000 Hz","1","",,"","0"
"107603366","310305095","139652137","272772371","272772371.wem","1","14118","13,79","","32000 Hz","1","",,"","0"
"111673343","974748351","567837998","1068329219","1068329219.wem","1","13919","13,59","","32000 Hz","1","",,"","0"
"112551792","737897573","907096513","337206063","337206063.wem","2","13989","13,66","","32000 Hz","1","",,"","0"
"119414710","457007576","500806800","789495999","789495999.wem","1","86738","84,71","","32000 Hz","1","",,"","0"
"127341612","144477204","461646817","803570338","803570338.wem","1","28140","27,48","","32000 Hz","1","",,"","0"
"135549706","359206802","290330782","278962303","278962303.wem","1","92080","89,92","","32000 Hz","1","",,"","0"
"136739787","504164402","1033692510","754082385","754082385.wem","1","28108","27,45","","32000 Hz","1","",,"","0"
"139847862","339863669","484649340","820023170","820023170.wem","1","28597","27,93","","32000 Hz","1","",,"","0"
"143839951","967150815","204055352","1059961648","1059961648.wem","1","28459","27,79","","32000 Hz","1","",,"","0"
"144857377","311242595","649048986","339751913","339751913.wem","1","13885","13,56","","32000 Hz","1","",,"","0"
"145728859","636413734","976653760","429713486","429713486.wem","2","6210","6,06","","32000 Hz","1","",,"","0"
"147666893","444084901","593318592","583113460","583113460.wem","1","19196","18,75","","32000 Hz","1","",,"","0"
"157576115","536449944","161155323","842102351","842102351.wem","1","40648","39,7","","32000 Hz","1","",,"","0"
"159955756","109491825","270720598","558462656","558462656.wem","2","17385","16,98","","32000 Hz","1","",,"","0"
"162858554","937801278","235759430","215314467","215314467.wem","1","10897","10,64","","32000 Hz","1","",,"","0"
"169273295","346206699","432798228","181324910","181324910.wem","1","30273","29,56","","32000 Hz","1","",,"","0"
"171366236","432709169","594238290","676334691","676334691.wem","1","129705","126,67","","32000 Hz","1","",,"","0"
"174778460","584152871","944743452","291892974","291892974.wem","1","70033","68,39","","32000 Hz","1","",,"","0"
"176639534","185855875","675390096","505575962","505575962.wem","1","36612","35,75","","32000 Hz","1","",,"","0"
"180893011","950431407","544700237","1032112512","1032112512.wem","1","122199","119,33","","32000 Hz","1","",,"","0"
"182032149","453269945","763685314","939132931","939132931.wem","1","22805","22,27","","32000 Hz","1","",,"","0"
"183070853","954755627","350874972","545688649","545688649.wem","1","31338","30,6","","32000 Hz","1","",,"","0"
"184467978","257576932","910173754","99395565","99395565.wem","2","67394","65,81","","32000 Hz","1","",,"","0"
"188116871","345774950","119052737","24774449","24774449.wem","1","21237","20,74","","32000 Hz","1","",,"","0"
"190029786","1007140816","878987137","846965701","846965701.wem","1","24643","24,07","","32000 Hz","1","",,"","0"
"193351199","342704997","831564288","70106595","70106595.wem","1","45998","44,92","","32000 Hz","1","",,"","0"
"195402501","4926239","74105596","316454681","316454681.wem","1","300366","293,33","","32000 Hz","1","",,"","0"
"197552483","144821061","784775452","625985248","625985248.wem","1","25813","25,21","","32000 Hz","1","",,"","0"
"208209033","116632589","167701185","892470400","892470400.wem","1","18351","17,92","","32000 Hz","1","",,"","0"
"212496226","276285837","722094028","1008196753","1008196753.wem","1","41539","40,57","","32000 Hz","1","",,"","0"
"213654886","143765288","582855574","120459133","120459133.wem","1","21402","20,9","","32000 Hz","1","",,"","0"
"214616859","875754443","767659049","194330409","194330409.wem","1","17225","16,82","","32000 Hz","1","",,"","0"
"217513925","126743150","308205199","802413119","802413119.wem","1","73699","71,97","","32000 Hz","1","",,"","0"
"225660079","34411174","996156026","1006709767","1006709767.wem","1","8282","8,09","","32000 Hz","1","",,"","0"
"235656402","838567321","192468081","580642956","580642956.wem","1","26073","25,46","","32000 Hz","1","",,"","0"
"236789081","58210224","621757154","230796911","230796911.wem","1","21868","21,36","","32000 Hz","1","",,"","0"
"252618756","442921647","356182496","419074368","419074368.wem","1","13656","13,34","","32000 Hz","1","",,"","0"
"255483752","506128832","370474630","874708357","874708357.wem","1","107541","105,02","","32000 Hz","1","",,"","0"
"262679083","573661604","806961882","461795631","461795631.wem","2","74296","72,55","","32000 Hz","1","",,"","0"
"264492210","948614272","113777530","243616231","243616231.wem","1","48792","47,65","","32000 Hz","1","",,"","0"
"282520146","674163862","698471899","149097461","149097461.wem","1","25040","24,45","","32000 Hz","1","",,"","0"
"288511697","512651552","531855588","377506577","377506577.wem","1","26844","26,21","","32000 Hz","1","",,"","0"
"288691043","169327410","934822653","695226232","695226232.wem","1","23304","22,76","","32000 Hz","1","",,"","0"
"289368195","218043853","439289755","723844794","723844794.wem","1","12362","12,07","","32000 Hz","1","",,"","0"
"290900633","64674829","424540536","128616695","128616695.wem","1","20986","20,49","","32000 Hz","1","",,"","0"
"291141652","571944126","860983115","219835625","219835625.wem","1","45356","44,29","","32000 Hz","1","",,"","0"
"291272750","970145691","371972919","1015723236","1015723236.wem","1","32678","31,91","","32000 Hz","1","",,"","0"
"295816390","149540834","966148903","334746582","334746582.wem","2","6968","6,8","","32000 Hz","1","",,"","0"
"298844075","1033809923","995832073","618494245","618494245.wem","1","18984","18,54","","32000 Hz","1","",,"","0"
"298887401","414451237","92536726","792588876","792588876.wem","1","26793","26,17","","32000 Hz","1","",,"","0"
"300711139","242744588","386646869","366751104","366751104.wem","1","20070","19,6","","32000 Hz","1","",,"","0"
"303488411","992439976","663829262","471755574","471755574.wem","1","62948","61,47","","32000 Hz","1","",,"","0"
"313238683","468451749","1067778833","749918491","749918491.wem","1","106708","104,21","","32000 Hz","1","",,"","0"
"313782177","798926590","442588376","623217668","623217668.wem","1","13753","13,43","","32000 Hz","1","",,"","0"
"314236228","342063598","974378803","33235221","33235221.wem","1","65909","64,36","","32000 Hz","1","",,"","0"
"315063253","607829869","530474755","619319587","619319587.wem","1","39433","38,51","","32000 Hz","1","",,"","0"
"316615779","524239045","680002550","206319454","206319454.wem","1","16870","16,47","","32000 Hz","1","",,"","0"
"322192348","831867244","870323883","962377788","962377788.wem","1","29797","29,1","","32000 Hz","1","",,"","0"
"322299620","402368636","977355748","344423814","344423814.wem","1","8910","8,7","","32000 Hz","1","",,"","0"
"322549181","359063730","259448703","974306733","974306733.wem","1","38348","37,45","","32000 Hz","1","",,"","0"
"323914157","182337287","166502767","572354245","572354245.wem","1","22381","21,86","","32000 Hz","1","",,"","0"
"328531425","629743421","743133992","366831874","366831874.wem","2","32369","31,61","","32000 Hz","1","",,"","0"
"334180196","553569529","296170507","514246346","514246346.wem","2","17009","16,61","","32000 Hz","1","",,"","0"
"337681072","425096244","280142996","564398809","564398809.wem","1","33926","33,13","","32000 Hz","1","",,"","0"
"350822486","782660235","708761017","92791440","92791440.wem","1","11883","11,6","","32000 Hz","1","",,"","0"
"351493867","312613068","621432585","691955040","691955040.wem","1","13565","13,25","","32000 Hz","1","",,"","0"
"355854794","43874702","777852873","28391928","28391928.wem","1","11081","10,82","","32000 Hz","1","",,"","0"
"365444518","191122809","726780359","508384238","508384238.wem","2","23841","23,28","","32000 Hz","1","",,"","0"
"370890959","617082004","123421981","123921731","123921731.wem","1","36706","35,85","","32000 Hz","1","",,"","0"
"372632509","470505336","704257682","348578007","348578007.wem","1","9406","9,19","","32000 Hz","1","",,"","0"
"373633978","217254183","101784772","65816721","65816721.wem","1","38922","38,01","","32000 Hz","1","",,"","0"
"385739589","200481864","661397901","824470248","824470248.wem","1","7513","7,34","","32000 Hz","1","",,"","0"
"388090327","820191906","953838108","867267413","867267413.wem","1","17078","16,68","","32000 Hz","1","",,"","0"
"390402342","454107951","331902469","410268385","410268385.wem","2","36526","35,67","","32000 Hz","1","",,"","0"
"392409208","352615041","294611282","796883833","796883833.wem","1","23108","22,57","","32000 Hz","1","",,"","0"
"408058706","85614022","724083785","329734131","329734131.wem","1","49231","48,08","","32000 Hz","1","",,"","0"
"409633238","476159388","577786982","348670091","348670091.wem","1","25942","25,33","","32000 Hz","1","",,"","0"
"410603206","919029815","792968165","281326780","281326780.wem","1","92552","90,38","","32000 Hz","1","",,"","0"
"412114493","161013131","150813176","441636163","441636163.wem","1","11305","11,04","","32000 Hz","1","",,"","0"
"422724153","677404689","438634294","823705667","823705667.wem","2","8845","8,64","","32000 Hz","1","",,"","0"
"428771288","62223399","431125421","332168452","332168452.wem","1","18377","17,95","","32000 Hz","1","",,"","0"
"430148789","515707525","1042257467","871360798","871360798.wem","1","28470","27,8","","32000 Hz","1","",,"","0"
"430286511","328787007","968952862","836859547","836859547.wem","2","25778","25,17","","32000 Hz","1","",,"","0"
"439133687","807301284","751659437","1001401885","1001401885.wem","1","30192","29,48","","32000 Hz","1","",,"","0"
"443344513","814270652","860883835","664929149","664929149.wem","1","26027","25,42","","32000 Hz","1","",,"","0"
"445725939","921355050","409221098","561015116","561015116.wem","1","13253","12,94","","32000 Hz","1","",,"","0"
"451633249","546948177","727964422","388419407","388419407.wem","1","51029","49,83","","32000 Hz","1","",,"","0"
"451855521","713365609","133451766","560912128","560912128.wem","1","8314","8,12","","32000 Hz","1","",,"","0"
"452339529","848367069","770527150","849736638","849736638.wem","1","44864","43,81","","32000 Hz","1","",,"","0"
"454883748","856477663","120945987","28397653","28397653.wem","0","2186","2,13","","32000 Hz","1","",,"","0"
"457640162","264630181","236830479","41098152","41098152.wem","1","59642","58,24","","32000 Hz","1","",,"","0"
"457953562","199148310","212466701","1063776406","1063776406.wem","2","14887","14,54","","32000 Hz","1","",,"","0"
"459810690","1037732648","428424277","192194498","192194498.wem","1","41402","40,43","","32000 Hz","1","",,"","0"
"466064885","458623902","397778134","987869067","987869067.wem","1","35067","34,25","","32000 Hz","1","",,"","0"
"469420281","773359881","556568230","934459535","934459535.wem","1","25421","24,83","","32000 Hz","1","",,"","0"
"472807604","163174556","376261092","979544947","979544947.wem","1","23224","22,68","","32000 Hz","1","",,"","0"
"482386245","90334564","505593832","271969660","271969660.wem","1","17993","17,57","","32000 Hz","1","",,"","0"
"486807543","884056736","807673703","246609026","246609026.wem","2","93446","91,26","","32000 Hz","1","",,"","0"
"488069790","840304788","146623261","639975831","639975831.wem","1","7648","7,47","","32000 Hz","1","",,"","0"
"496774474","740625598","245719918","162530994","162530994.wem","1","34850","34,03","","32000 Hz","1","",,"","0"
"499856114","362913125","872540562","1027092084","1027092084.wem","1","25867","25,26","","32000 Hz","1","",,"","0"
"506353323","399000848","422566295","526885551","526885551.wem","1","10178","9,94","","32000 Hz","1","",,"","0"
"506953500","178446032","917952391","45145384","45145384.wem","1","12606","12,31","","32000 Hz","1","",,"","0"
"506962629","2285844","656397272","897931311","897931311.wem","1","11793","11,52","","32000 Hz","1","",,"","0"
"513457386","395042076","371614362","211866321","211866321.wem","1","55798","54,49","","32000 Hz","1","",,"","0"
"514196655","154317386","889527213","991998568","991998568.wem","1","63594","62,1","","32000 Hz","1","",,"","0"
"514833756","264084814","361914675","637882652","637882652.wem","1","31146","30,42","","32000 Hz","1","",,"","0"
"516979957","127325908","586439977","743117923","743117923.wem","1","20599","20,12","","32000 Hz","1","",,"","0"
"520030803","669476803","19131970","972858731","972858731.wem","1","10044","9,81","","32000 Hz","1","",,"","0"
"524659688","389434333","578589341","616565789","616565789.wem","2","8111","7,92","","32000 Hz","1","",,"","0"
"530626252","585750462","681370881","1040911784","1040911784.wem","2","84055","82,08","","32000 Hz","1","",,"","0"
"532582046","787819237","181976729","1068184009","1068184009.wem","1","19857","19,39","","32000 Hz","1","",,"","0"
"536891249","182088830","390275823","338807096","338807096.wem","1","30389","29,68","","32000 Hz","1","",,"","0"
"538553527","958893593","340289213","473254968","473254968.wem","1","47359","46,25","","32000 Hz","1","",,"","0"
"543797147","351769556","1065786895","966190588","966190588.wem","1","35659","34,82","","32000 Hz","1","",,"","0"
"548935516","383288426","547014407","1018531196","1018531196.wem","1","8760","8,55","","32000 Hz","1","",,"","0"
"552504920","730966312","97372912","25842541","25842541.wem","1","48596","47,46","","32000 Hz","1","",,"","0"
"553178007","356513038","840611687","826928329","826928329.wem","1","14471","14,13","","32000 Hz","1","",,"","0"
"557415264","1001606178","301081133","372538656","372538656.wem","1","33903","33,11","","32000 Hz","1","",,"","0"
"559207374","80678536","653275365","606607172","606607172.wem","1","19482","19,03","","32000 Hz","1","",,"","0"
"560000398","228036317","494982466","525609901","525609901.wem","1","66688","65,12","","32000 Hz","1","",,"","0"
"564451442","271472641","1043914911","488360730","488360730.wem","1","24327","23,76","","32000 Hz","1","",,"","0"
"564717827","341299456","16964629","1007862950","1007862950.wem","1","24385","23,81","","32000 Hz","1","",,"","0"
"576853596","760931534","694321162","810336999","810336999.wem","1","35672","34,84","","32000 Hz","1","",,"","0"
"587493526","855680118","535994196","294748920","294748920.wem","1","52379","51,15","","32000 Hz","1","",,"","0"
"590353631","971135927","890447449","273701221","273701221.wem","1","6961","6,8","","32000 Hz","1","",,"","0"
"602792762","994157173","458932156","368819908","368819908.wem","1","11892","11,61","","32000 Hz","1","",,"","0"
"616096848","1013584678","823005612","840613763","840613763.wem","1","26543","25,92","","32000 Hz","1","",,"","0"
"617366962","645856872","1044247113","589745889","589745889.wem","1","18830","18,39","","32000 Hz","1","",,"","0"
"621626967","470033827","583130529","609442118","609442118.wem","1","28349","27,68","","32000 Hz","1","",,"","0"
"624407467","435747753","21268001","417658502","417658502.wem","1","22492","21,96","","32000 Hz","1","",,"","0"
"629627779","990040243","599798216","874935267","874935267.wem","2","38351","37,45","","32000 Hz","1","",,"","0"
"630712938","93284787","1040271199","358279764","358279764.wem","1","16371","15,99","","32000 Hz","1","",,"","0"
"631594570","573687731","98560662","590295318","590295318.wem","1","73666","71,94","","32000 Hz","1","",,"","0"
"638557300","87355320","455134188","452233968","452233968.wem","1","31588","30,85","","32000 Hz","1","",,"","0"
"642354608","815749185","500485454","11950871","11950871.wem","1","17089","16,69","","32000 Hz","1","",,"","0"
"655065823","203759134","14243670","121985976","121985976.wem","1","60293","58,88","","32000 Hz","1","",,"","0"
"659602759","889739615","985886388","234171837","234171837.wem","1","49255","48,1","","32000 Hz","1","",,"","0"
"659623749","427696188","734488198","231591266","231591266.wem","1","23452","22,9","","32000 Hz","1","",,"","0"
"663075787","1041054440","866056494","252305306","252305306.wem","1","13275","12,96","","32000 Hz","1","",,"","0"
"664984808","933768584","743518314","8118526","8118526.wem","1","17626","17,21","","32000 Hz","1","",,"","0"
"666419965","137678310","410299001","596342624","596342624.wem","1","11304","11,04","","32000 Hz","1","",,"","0"
"681762395","985071126","159629790","232476450","232476450.wem","1","15670","15,3","","32000 Hz","1","",,"","0"
"685778101","519645209","740559103","210412192","210412192.wem","1","26586","25,96","","32000 Hz","1","",,"","0"
"692046863","177542508","137229156","820152014","820152014.wem","1","44258","43,22","","32000 Hz","1","",,"","0"
"698539982","310126389","757938650","898503064","898503064.wem","1","16132","15,75","","32000 Hz","1","",,"","0"
"705811338","59863403","931664761","374071736","374071736.wem","1","25689","25,09","","32000 Hz","1","",,"","0"
"713792928","365269730","185078017","581710097","581710097.wem","1","10327","10,08","","32000 Hz","1","",,"","0"
"714608406","143003634","753586251","495764015","495764015.wem","1","20535","20,05","","32000 Hz","1","",,"","0"
"715266223","83417245","796738641","460416727","460416727.wem","1","42079","41,09","","32000 Hz","1","",,"","0"
"715317665","576500210","215231180","1013214237","1013214237.wem","1","18291","17,86","","32000 Hz","1","",,"","0"
"718132085","398703830","411771121","137581498","137581498.wem","1","44129","43,09","","32000 Hz","1","",,"","0"
"721567578","1002138588","209336428","227431214","227431214.wem","1","12825","12,52","","32000 Hz","1","",,"","0"
"722932579","46833015","484374052","262509221","262509221.wem","1","27389","26,75","","32000 Hz","1","",,"","0"
"727153423","415060198","368332598","956882359","956882359.wem","1","40140","39,2","","32000 Hz","1","",,"","0"
"734875933","525715168","871083681","453883104","453883104.wem","1","22619","22,09","","32000 Hz","1","",,"","0"
"735708210","849915144","690981904","233438342","233438342.wem","2","74990","73,23","","32000 Hz","1","",,"","0"
"737463583","178740520","600570182","583111496","583111496.wem","1","12112","11,83","","32000 Hz","1","",,"","0"
"741324889","618990327","1016798692","655167511","655167511.wem","2","70036","68,39","","32000 Hz","1","",,"","0"
"747866375","994430967","74671635","6141113","6141113.wem","1","71985","70,3","","32000 Hz","1","",,"","0"
"758562845","264423618","114240140","963567431","963567431.wem","1","17169","16,77","","32000 Hz","1","",,"","0"
"766366758","824479137","311465505","1069557766","1069557766.wem","1","17945","17,52","","32000 Hz","1","",,"","0"
"766606842","391164112","996095719","352232437","352232437.wem","1","13697","13,38","","32000 Hz","1","",,"","0"
"768058934","772833276","443673002","139219960","139219960.wem","1","69471","67,84","","32000 Hz","1","",,"","0"
"773607919","915427969","476802863","14441920","14441920.wem","1","56158","54,84","","32000 Hz","1","",,"","0"
"773998049","687023767","364268165","890121176","890121176.wem","1","36055","35,21","","32000 Hz","1","",,"","0"
"781885249","714337614","15654722","16292482","16292482.wem","1","8094","7,9","","32000 Hz","1","",,"","0"
"783384429","217451650","224432125","633207798","633207798.wem","1","19211","18,76","","32000 Hz","1","",,"","0"
"784526517","468595252","47553081","651223136","651223136.wem","1","35048","34,23","","32000 Hz","1","",,"","0"
"785376192","71422919","503527469","51534216","51534216.wem","1","20687","20,2","","32000 Hz","1","",,"","0"
"791690232","144700501","653534574","770679657","770679657.wem","1","44461","43,42","","32000 Hz","1","",,"","0"
"797081514","669172539","856573065","1016042812","1016042812.wem","1","43081","42,07","","32000 Hz","1","",,"","0"
"802631416","694764823","790485450","18029859","18029859.wem","1","24536","23,96","","32000 Hz","1","",,"","0"
"803827908","407076703","319902802","62506718","62506718.wem","1","23397","22,85","","32000 Hz","1","",,"","0"
"808574123","629352567","1051400346","800696960","800696960.wem","1","46991","45,89","","32000 Hz","1","",,"","0"
"810527948","701062725","866886943","739960959","739960959.wem","2","27641","26,99","","32000 Hz","1","",,"","0"
"819836569","552454079","437778220","927341555","927341555.wem","1","26181","25,57","","32000 Hz","1","",,"","0"
"827981070","93018469","44257957","892162788","892162788.wem","1","75172","73,41","","32000 Hz","1","",,"","0"
"828420738","40080207","2039034","219721614","219721614.wem","1","22421","21,9","","32000 Hz","1","",,"","0"
"830793807","93754289","163880291","744639936","744639936.wem","1","19868","19,4","","32000 Hz","1","",,"","0"
"837529575","485369732","826275070","701213895","701213895.wem","1","12943","12,64","","32000 Hz","1","",,"","0"
"842795069","823387283","996552317","757009109","757009109.wem","1","45927","44,85","","32000 Hz","1","",,"","0"
"843242020","124590272","927406529","941899465","941899465.wem","1","19417","18,96","","32000 Hz","1","",,"","0"
"847240895","1068402534","692689691","781960931","781960931.wem","1","21324","20,82","","32000 Hz","1","",,"","0"
"855523534","238207234","190592017","206085556","206085556.wem","1","69546","67,92","","32000 Hz","1","",,"","0"
"857773442","741853050","470207270","289770978","289770978.wem","1","23033","22,49","","32000 Hz","1","",,"","0"
"869614451","1022207924","355277542","697282788","697282788.wem","2","8388","8,19","","32000 Hz","1","",,"","0"
"871119112","1070775695","468665090","530692136","530692136.wem","1","56525","55,2","","32000 Hz","1","",,"","0"
"872444375","874530826","367392272","192487085","192487085.wem","1","9338","9,12","","32000 Hz","1","",,"","0"
"874710010","597829458","1042035163","75298720","75298720.wem","1","17840","17,42","","32000 Hz","1","",,"","0"
"876048696","138214523","227273400","751737961","751737961.wem","1","15947","15,57","","32000 Hz","1","",,"","0"
"877273515","881512523","457191611","720617396","720617396.wem","1","27514","26,87","","32000 Hz","1","",,"","0"
"883889954","723039354","321721880","16413068","16413068.wem","1","18558","18,12","","32000 Hz","1","",,"","0"
"890264209","1024520856","419093624","755501008","755501008.wem","2","48015","46,89","","32000 Hz","1","",,"","0"
"892407898","410518979","543135872","228038233","228038233.wem","1","31617","30,88","","32000 Hz","1","",,"","0"
"892826283","518025656","888018491","679458430","679458430.wem","1","15608","15,24","","32000 Hz","1","",,"","0"
"895770820","248079896","455447582","1012272758","1012272758.wem","2","19682","19,22","","32000 Hz","1","",,"","0"
"896392388","886073168","574033701","494989785","494989785.wem","1","23559","23,01","","32000 Hz","1","",,"","0"
"897629957","818887915","820342832","589192513","589192513.wem","1","31778","31,03","","32000 Hz","1","",,"","0"
"898193892","522389761","320174968","140429898","140429898.wem","2","7663","7,48","","32000 Hz","1","",,"","0"
"898631400","781021849","1060364789","753076740","753076740.wem","1","19997","19,53","","32000 Hz","1","",,"","0"
"898631403","448464765","147618033","28006126","28006126.wem","1","32419","31,66","","32000 Hz","1","",,"","0"
"904176116","902255790","964549398","941504960","941504960.wem","1","69794","68,16","","32000 Hz","1","",,"","0"
"909603870","1043784522","1062181540","578006395","578006395.wem","1","14982","14,63","","32000 Hz","1","",,"","0"
"917395916","176807702","166230512","843034458","843034458.wem","1","28239","27,58","","32000 Hz","1","",,"","0"
"919961890","672759702","526438744","853338107","853338107.wem","1","274706","268,27","","32000 Hz","1","",,"","0"
"921712153","738775511","292070745","619268756","619268756.wem","1","19245","18,79","","32000 Hz","1","",,"","0"
"923082130","650024790","622513652","928373896","928373896.wem","1","13397","13,08","","32000 Hz","1","",,"","0"
"924194555","391399882","739675176","1042118390","1042118390.wem","1","24536","23,96","","32000 Hz","1","",,"","0"
"926381553","831342287","826545595","1002118069","1002118069.wem","1","17735","17,32","","32000 Hz","1","",,"","0"
"929252235","139077089","215231176","493722911","493722911.wem","1","44282","43,24","","32000 Hz","1","",,"","0"
"934411688","203041246","308496167","534780668","534780668.wem","1","11996","11,71","","32000 Hz","1","",,"","0"
"935501094","742632920","388109555","258438692","258438692.wem","1","71089","69,42","","32000 Hz","1","",,"","0"
"935831808","987576666","755573998","401643321","401643321.wem","2","16356","15,97","","32000 Hz","1","",,"","0"
"942616954","186889187","568766156","56270695","56270695.wem","1","16275","15,89","","32000 Hz","1","",,"","0"
"943159140","606858460","295645005","970401893","970401893.wem","1","18796","18,36","","32000 Hz","1","",,"","0"
"943478013","73878643","729392113","285607759","285607759.wem","2","216534","211,46","","32000 Hz","1","",,"","0"
"946331634","494268556","634330574","115875410","115875410.wem","2","24391","23,82","","32000 Hz","1","",,"","0"
"948735758","354406134","608177259","704692640","704692640.wem","2","9769","9,54","","32000 Hz","1","",,"","0"
"948850232","529577284","753669514","953956546","953956546.wem","1","87649","85,59","","32000 Hz","1","",,"","0"
"948900277","996932999","618976622","833910343","833910343.wem","1","21201","20,7","","32000 Hz","1","",,"","0"
"952301461","541919175","838947076","384020408","384020408.wem","1","43615","42,59","","32000 Hz","1","",,"","0"
"959936727","182873655","133404495","272253548","272253548.wem","1","17323","16,92","","32000 Hz","1","",,"","0"
"961366360","926753534","336151759","548631672","548631672.wem","1","36508","35,65","","32000 Hz","1","",,"","0"
"962791485","339693481","721661854","958186655","958186655.wem","1","41660","40,68","","32000 Hz","1","",,"","0"
"973348405","249034661","989937905","410333338","410333338.wem","1","13545","13,23","","32000 Hz","1","",,"","0"
"974394456","675431224","228287153","439818420","439818420.wem","1","28388","27,72","","32000 Hz","1","",,"","0"
"976276603","324257062","535164167","486742604","486742604.wem","1","67625","66,04","","32000 Hz","1","",,"","0"
"976714314","892735653","322786594","176239191","176239191.wem","1","29067","28,39","","32000 Hz","1","",,"","0"
"985175208","359260679","276726676","433222527","433222527.wem","1","45630","44,56","","32000 Hz","1","",,"","0"
"985249731","261005986","380986806","702379328","702379328.wem","1","52629","51,4","","32000 Hz","1","",,"","0"
"992571404","580202707","18983951","162811341","162811341.wem","1","33472","32,69","","32000 Hz","1","",,"","0"
"993420852","881982948","242094586","836242656","836242656.wem","1","41531","40,56","","32000 Hz","1","",,"","0"
"996111595","833855978","212615185","596333364","596333364.wem","1","7830","7,65","","32000 Hz","1","",,"","0"
"999914252","104386796","645383988","185250707","185250707.wem","1","14027","13,7","","32000 Hz","1","",,"","0"
"1002245071","304837812","742844861","465789938","465789938.wem","1","32468","31,71","","32000 Hz","1","",,"","0"
"1007539908","300677048","111912769","1022616284","1022616284.wem","1","56949","55,61","","32000 Hz","1","",,"","0"
"1015092084","675543373","744084639","410655110","410655110.wem","1","43885","42,86","","32000 Hz","1","",,"","0"
"1019406461","443491341","501279652","23618156","23618156.wem","1","25225","24,63","","32000 Hz","1","",,"","0"
"1023816105","71788913","896754212","461263734","461263734.wem","1","32426","31,67","","32000 Hz","1","",,"","0"
"1025704988","659951917","724521334","1007923018","1007923018.wem","1","19778","19,31","","32000 Hz","1","",,"","0"
"1026393231","627744424","9484002","323982226","323982226.wem","1","111411","108,8","","32000 Hz","1","",,"","0"
"1032886942","398313346","188229006","731194467","731194467.wem","1","46783","45,69","","32000 Hz","1","",,"","0"
"1036583518","36118526","732053180","846936539","846936539.wem","1","39695","38,76","","32000 Hz","1","",,"","0"
"1037781457","564605524","265300516","54151231","54151231.wem","1","36008","35,16","","32000 Hz","1","",,"","0"
"1040802652","584181906","777064904","917369937","917369937.wem","1","22869","22,33","","32000 Hz","1","",,"","0"
"1042666289","363998529","759985361","829903043","829903043.wem","1","8113","7,92","","32000 Hz","1","",,"","0"
